iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2245197291513255}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2245197291513255}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2386307774081344}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2308463407099022}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.1813310476997374}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2308463407099022}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.230849656962728}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.230849656962728}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.230849656962728}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2774967795825591}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2774967795825591}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2774967795825591}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2774967795825591}
