iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2245197291513255}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2245197291513255}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2420376028374895}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2386307774081344}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.230849656962728}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.230849656962728}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.230849656962728}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.230849656962728}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 0.044490228768272466}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2440319958676749}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2613119649018083}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2440319958676749}
iteration -1: {'lambda1': 1.0, 'lambda2': 1.0, 'lambda': 1.2695660343930626}
